"89.202.197.0","89.202.197.127","IT"
"89.202.197.128","89.202.197.175","GB"
"89.202.197.176","89.202.198.127","IT"
"89.202.198.128","89.202.198.131","GB"
"89.202.198.132","89.202.198.135","IT"
"89.202.198.136","89.202.198.143","GB"
"89.202.198.144","89.202.198.159","IT"
"89.202.198.160","89.202.198.167","GB"
"89.202.198.168","89.202.198.175","FR"
"89.202.198.176","89.202.199.255","IT"
"89.202.200.0","89.202.200.167","FR"
"89.202.200.168","89.202.200.191","GB"
"89.202.200.192","89.202.201.255","FR"
"89.202.202.0","89.202.202.255","ES"
"89.202.203.0","89.202.203.135","FR"
"89.202.203.136","89.202.203.143","GB"
"89.202.203.144","89.202.203.255","FR"
"89.202.204.0","89.202.205.255","IT"
"89.202.206.0","89.202.206.255","SE"
"89.202.207.0","89.202.208.255","DE"
"89.202.209.0","89.202.211.255","GB"
"89.202.212.0","89.202.213.255","NL"
"89.202.214.0","89.202.215.255","GB"
"89.202.216.0","89.202.216.255","DE"
"89.202.217.0","89.202.217.255","BE"
"89.202.218.0","89.202.218.255","DE"
"89.202.219.0","89.202.219.67","GB"
"89.202.219.68","89.202.219.71","NL"
"89.202.219.72","89.202.220.255","GB"
"89.202.221.0","89.202.221.255","DE"
"89.202.222.0","89.202.223.15","GB"
"89.202.223.16","89.202.223.31","IT"
"89.202.223.32","89.202.223.63","GB"
"89.202.223.64","89.202.223.95","IT"
"89.202.223.96","89.202.223.255","GB"
"89.202.224.0","89.202.225.255","IT"
"89.202.226.0","89.202.226.255","GB"
"89.202.227.0","89.202.227.255","TZ"
"89.202.228.0","89.202.232.255","IT"
"89.202.233.0","89.202.233.255","GB"
"89.202.234.0","89.202.234.255","DE"
"89.202.235.0","89.202.238.255","IT"
"89.202.239.0","89.202.240.255","GB"
"89.202.241.0","89.202.241.255","IT"
"89.202.242.0","89.202.242.255","GB"
"89.202.243.0","89.202.244.255","IT"
"89.202.245.0","89.202.245.239","GB"
"89.202.245.240","89.202.245.247","CH"
"89.202.245.248","89.202.245.255","GB"
"89.202.246.0","89.202.248.255","IT"
"89.202.249.0","89.202.249.63","GB"
"89.202.249.64","89.202.249.255","IT"
"89.202.250.0","89.202.250.255","FR"
"89.202.251.0","89.202.251.135","IT"
"89.202.251.136","89.202.251.143","GB"
"89.202.251.144","89.202.253.255","IT"
"89.202.254.0","89.202.254.31","GB"
"89.202.254.32","89.202.254.39","AT"
"89.202.254.40","89.202.254.255","GB"
"89.202.255.0","89.202.255.255","DE"
"89.203.0.0","89.203.127.255","KW"
"89.203.128.0","89.203.255.255","CZ"
"89.204.0.0","89.204.127.255","RU"
"89.204.128.0","89.204.159.255","DE"
"89.204.160.0","89.204.255.255","IE"
"89.205.0.0","89.205.127.255","MK"
"89.205.128.0","89.205.255.255","NL"
"89.206.0.0","89.206.63.255","PL"
"89.206.64.0","89.206.127.255","CH"
"89.206.128.0","89.206.215.255","GB"
"89.206.216.0","89.206.219.255","FR"
"89.206.220.0","89.207.7.255","GB"
"89.207.8.0","89.207.15.255","FI"
"89.207.16.0","89.207.23.255","SE"
"89.207.24.0","89.207.31.255","NL"
"89.207.32.0","89.207.47.255","RU"
"89.207.48.0","89.207.55.255","GB"
"89.207.56.0","89.207.63.255","IE"
"89.207.64.0","89.207.79.255","RU"
"89.207.80.0","89.207.87.255","IT"
"89.207.88.0","89.207.103.255","RU"
"89.207.104.0","89.207.111.255","IT"
"89.207.112.0","89.207.112.255","NO"
"89.207.113.0","89.207.113.63","GE"
"89.207.113.64","89.207.113.127","NL"
"89.207.113.128","89.207.113.191","GE"
"89.207.113.192","89.207.113.255","NL"
"89.207.114.0","89.207.114.63","GE"
"89.207.114.64","89.207.114.127","NL"
"89.207.114.128","89.207.114.255","GE"
"89.207.115.0","89.207.115.63","NO"
"89.207.115.64","89.207.115.127","NL"
"89.207.115.128","89.207.116.127","GE"
"89.207.116.128","89.207.116.255","NL"
"89.207.117.0","89.207.117.63","GE"
"89.207.117.64","89.207.117.255","NL"
"89.207.118.0","89.207.119.127","GE"
"89.207.119.128","89.207.119.255","NL"
"89.207.120.0","89.207.127.255","AT"
"89.207.128.0","89.207.129.137","NL"
"89.207.129.138","89.207.129.139","RO"
"89.207.129.140","89.207.129.153","NL"
"89.207.129.154","89.207.129.154","RO"
"89.207.129.155","89.207.129.167","NL"
"89.207.129.168","89.207.129.168","RO"
"89.207.129.169","89.207.135.255","NL"
"89.207.136.0","89.207.143.255","GB"
"89.207.144.0","89.207.151.255","AT"
"89.207.152.0","89.207.169.255","GB"
"89.207.170.0","89.207.170.63","IE"
"89.207.170.64","89.207.170.127","US"
"89.207.170.128","89.207.170.191","ZA"
"89.207.170.192","89.207.170.255","AU"
"89.207.171.0","89.207.175.255","GB"
"89.207.176.0","89.207.183.255","RU"
"89.207.184.0","89.207.191.255","BE"
"89.207.192.0","89.207.199.255","ME"
"89.207.200.0","89.207.207.255","DE"
"89.207.208.0","89.207.215.255","GB"
"89.207.216.0","89.207.223.255","RU"
"89.207.224.0","89.207.231.255","IE"
"89.207.232.0","89.207.239.255","ES"
"89.207.240.0","89.207.247.255","LV"
"89.207.248.0","89.207.255.255","DE"
"89.208.0.0","89.208.255.255","RU"
"89.209.0.0","89.209.255.255","UA"
"89.210.0.0","89.210.255.255","GR"
"89.211.0.0","89.211.255.255","QA"
"89.212.0.0","89.212.255.255","SI"
"89.213.0.0","89.213.255.255","GB"
"89.214.0.0","89.214.255.255","PT"
"89.215.0.0","89.215.174.255","BG"
"89.215.175.0","89.215.175.255","MK"
"89.215.176.0","89.215.210.255","BG"
"89.215.211.0","89.215.212.255","MK"
"89.215.213.0","89.215.213.255","BG"
"89.215.214.0","89.215.214.255","MK"
"89.215.215.0","89.215.229.255","BG"
"89.215.230.0","89.215.230.255","MK"
"89.215.231.0","89.215.238.255","BG"
"89.215.239.0","89.215.239.255","MK"
"89.215.240.0","89.215.246.255","BG"
"89.215.247.0","89.215.248.255","MK"
"89.215.249.0","89.215.255.255","BG"
"89.216.0.0","89.216.32.255","RS"
"89.216.33.0","89.216.33.63","CS"
"89.216.33.64","89.216.53.159","RS"
"89.216.53.160","89.216.53.175","CS"
"89.216.53.176","89.216.58.111","RS"
"89.216.58.112","89.216.58.119","CS"
"89.216.58.120","89.216.58.223","RS"
"89.216.58.224","89.216.58.255","CS"
"89.216.59.0","89.216.255.255","RS"
"89.217.0.0","89.217.255.255","CH"
"89.218.0.0","89.218.255.255","KZ"
"89.219.0.0","89.219.255.255","EE"
"89.220.0.0","89.220.255.255","NL"
"89.221.0.0","89.221.15.255","DE"
"89.221.16.0","89.221.31.255","RU"
"89.221.32.0","89.221.32.255","IT"
"89.221.33.0","89.221.33.255","GR"
"89.221.34.0","89.221.35.127","DE"
"89.221.35.128","89.221.35.255","US"
"89.221.36.0","89.221.37.255","GR"
"89.221.38.0","89.221.38.255","IT"
"89.221.39.0","89.221.41.255","US"
"89.221.42.0","89.221.42.127","GR"
"89.221.42.128","89.221.42.159","FR"
"89.221.42.160","89.221.42.207","GR"
"89.221.42.208","89.221.42.223","IL"
"89.221.42.224","89.221.42.255","SG"
"89.221.43.0","89.221.43.255","GB"
"89.221.44.0","89.221.45.255","IT"
"89.221.46.0","89.221.46.255","DE"
"89.221.47.0","89.221.47.255","US"
"89.221.48.0","89.221.63.255","RU"
"89.221.64.0","89.221.79.255","EE"
"89.221.80.0","89.221.95.255","IR"
"89.221.96.0","89.221.111.255","NO"
"89.221.112.0","89.221.127.255","LV"
"89.221.128.0","89.221.159.255","IT"
"89.221.160.0","89.221.175.255","DK"
"89.221.176.0","89.221.191.255","NL"
"89.221.192.0","89.221.207.255","RU"
"89.221.208.0","89.221.223.255","CZ"
"89.221.224.0","89.221.239.255","RU"
"89.221.240.0","89.221.241.255","SE"
"89.221.242.0","89.221.246.255","NO"
"89.221.247.0","89.221.251.255","SE"
"89.221.252.0","89.221.252.255","NO"
"89.221.253.0","89.221.255.255","SE"
"89.222.0.0","89.222.127.255","GB"
"89.222.128.0","89.223.127.255","RU"
"89.223.128.0","89.223.255.255","HU"
"89.224.0.0","89.227.255.255","FR"
"89.228.0.0","89.231.255.255","PL"
"89.232.0.0","89.232.63.255","GE"
"89.232.64.0","89.232.255.255","RU"
"89.233.0.0","89.233.63.255","DK"
"89.233.64.0","89.233.79.255","DE"
"89.233.80.0","89.233.95.255","RU"
"89.233.96.0","89.233.103.255","NO"
"89.233.104.0","89.233.111.255","NL"
"89.233.112.0","89.233.127.255","SI"
"89.233.128.0","89.233.145.31","CZ"
"89.233.145.32","89.233.145.63","GB"
"89.233.145.64","89.233.173.63","CZ"
"89.233.173.64","89.233.173.127","DE"
"89.233.173.128","89.233.191.255","CZ"
"89.233.192.0","89.233.255.255","SE"
"89.234.0.0","89.234.63.255","GB"
"89.234.64.0","89.234.127.255","IE"
"89.234.128.0","89.234.149.255","FR"
"89.234.150.0","89.234.150.31","CI"
"89.234.150.32","89.234.191.255","FR"
"89.234.192.0","89.234.255.255","PL"
"89.235.0.0","89.235.0.71","CZ"
"89.235.0.72","89.235.0.75","SK"
"89.235.0.76","89.235.63.255","CZ"
"89.235.64.0","89.235.127.255","IR"
"89.235.128.0","89.235.191.255","RU"
"89.235.192.0","89.235.255.255","EE"
"89.236.0.0","89.236.1.255","SE"
"89.236.2.0","89.236.7.255","DK"
"89.236.8.0","89.236.9.255","SE"
"89.236.10.0","89.236.10.255","DK"
"89.236.11.0","89.236.13.127","SE"
"89.236.13.128","89.236.13.255","DK"
"89.236.14.0","89.236.14.255","SE"
"89.236.15.0","89.236.15.255","DK"
"89.236.16.0","89.236.31.255","SE"
"89.236.32.0","89.236.32.15","DK"
"89.236.32.16","89.236.32.23","SE"
"89.236.32.24","89.236.32.127","DK"
"89.236.32.128","89.236.34.255","SE"
"89.236.35.0","89.236.35.127","DK"
"89.236.35.128","89.236.37.255","SE"
"89.236.38.0","89.236.38.255","DK"
"89.236.39.0","89.236.46.255","SE"
"89.236.47.0","89.236.47.111","DK"
"89.236.47.112","89.236.47.127","SE"
"89.236.47.128","89.236.48.255","DK"
"89.236.49.0","89.236.53.255","SE"
"89.236.54.0","89.236.59.255","DK"
"89.236.60.0","89.236.63.255","SE"
"89.236.64.0","89.236.127.255","FI"
"89.236.128.0","89.236.191.255","CH"
"89.236.192.0","89.236.255.255","UZ"
"89.237.0.0","89.237.63.255","RU"
"89.237.64.0","89.237.127.255","FR"
"89.237.128.0","89.237.191.255","SA"
"89.237.192.0","89.237.193.223","KG"
"89.237.193.224","89.237.193.240","KZ"
"89.237.193.241","89.237.255.255","KG"
"89.238.0.0","89.238.63.255","PL"
"89.238.64.0","89.238.67.255","DE"
"89.238.68.0","89.238.68.255","ES"
"89.238.69.0","89.238.71.63","DE"
"89.238.71.64","89.238.71.95","BE"
"89.238.71.96","89.238.86.255","DE"
"89.238.87.0","89.238.87.254","GB"
"89.238.87.255","89.238.127.255","DE"
"89.238.128.0","89.238.191.255","GB"
"89.238.192.0","89.238.194.255","RO"
"89.238.195.0","89.238.195.255","DE"
"89.238.196.0","89.238.237.255","RO"
"89.238.238.0","89.238.243.255","SK"
"89.238.244.0","89.238.255.255","RO"
"89.239.0.0","89.239.63.255","CZ"
"89.239.64.0","89.239.127.255","PL"
"89.239.128.0","89.239.191.255","RU"
"89.239.192.0","89.239.255.255","DK"
"89.240.0.0","89.243.255.255","GB"
"89.244.0.0","89.247.255.255","DE"
"89.248.0.0","89.248.15.255","NO"
"89.248.16.0","89.248.31.255","GB"
"89.248.32.0","89.248.47.255","CH"
"89.248.48.0","89.248.71.255","GB"
"89.248.72.0","89.248.79.255","FR"
"89.248.80.0","89.248.95.255","LV"
"89.248.96.0","89.248.111.255","ES"
"89.248.112.0","89.248.127.255","RU"
"89.248.128.0","89.248.143.255","NL"
"89.248.144.0","89.248.157.255","LI"
"89.248.158.0","89.248.159.127","CH"
"89.248.159.128","89.248.159.255","LI"
"89.248.160.0","89.248.171.127","NL"
"89.248.171.128","89.248.171.255","PL"
"89.248.172.0","89.248.174.191","NL"
"89.248.174.192","89.248.174.223","MY"
"89.248.174.224","89.248.175.255","NL"
"89.248.176.0","89.248.207.255","RU"
"89.248.208.0","89.248.223.255","FR"
"89.248.224.0","89.248.239.255","RU"
"89.248.240.0","89.248.255.255","CZ"
"89.249.0.0","89.249.15.255","DK"
"89.249.16.0","89.249.31.255","RU"
"89.249.32.0","89.249.47.255","CH"
"89.249.48.0","89.249.63.255","RU"
"89.249.64.0","89.249.79.255","GB"
"89.249.80.0","89.249.95.255","LT"
"89.249.96.0","89.249.111.255","HR"
"89.249.112.0","89.249.175.255","RU"
"89.249.176.0","89.249.183.254","IT"
"89.249.183.255","89.249.183.255","RU"
"89.249.184.0","89.249.184.255","HR"
"89.249.185.0","89.249.185.255","RU"
"89.249.186.0","89.249.191.255","HR"
"89.249.192.0","89.249.207.255","AM"
"89.249.208.0","89.249.223.255","LB"
"89.249.224.0","89.250.31.255","RU"
"89.250.32.0","89.250.47.255","GB"
"89.250.48.0","89.250.63.255","FI"
"89.250.64.0","89.250.79.255","NL"
"89.250.80.0","89.250.95.255","KZ"
"89.250.96.0","89.250.111.255","CZ"
"89.250.112.0","89.250.127.255","NO"
"89.250.128.0","89.250.143.255","DE"
"89.250.144.0","89.250.175.255","RU"
"89.250.176.0","89.250.191.255","NL"
"89.250.192.0","89.250.207.255","PL"
"89.250.208.0","89.250.239.255","RU"
"89.250.240.0","89.250.255.255","CZ"
"89.251.0.0","89.251.15.255","US"
"89.251.16.0","89.251.31.255","UA"
"89.251.32.0","89.251.47.255","HU"
"89.251.48.0","89.251.63.255","FR"
"89.251.64.0","89.251.79.255","RU"
"89.251.80.0","89.251.95.255","KW"
"89.251.96.0","89.251.111.255","RU"
"89.251.112.0","89.251.127.255","GB"
"89.251.128.0","89.251.143.255","DE"
"89.251.144.0","89.251.153.255","RU"
"89.251.154.0","89.251.157.255","NL"
"89.251.158.0","89.251.175.255","RU"
"89.251.176.0","89.251.191.255","IT"
"89.251.192.0","89.251.207.255","GB"
"89.251.208.0","89.251.218.255","NO"
"89.251.219.0","89.251.221.255","GB"
"89.251.222.0","89.251.223.255","NO"
"89.251.224.0","89.251.239.255","ES"
"89.251.240.0","89.251.255.255","CH"
"89.252.0.0","89.252.63.255","UA"
"89.252.64.0","89.252.127.255","RU"
"89.252.128.0","89.252.191.255","TR"
"89.252.192.0","89.252.255.255","BG"
"89.253.0.0","89.253.63.255","RU"
"89.253.64.0","89.253.127.255","SE"
"89.253.128.0","89.253.191.255","BG"
"89.253.192.0","89.253.255.255","RU"
"89.254.0.0","89.254.127.255","NO"
"89.254.128.0","89.254.191.255","LV"
"89.254.192.0","89.254.255.255","RU"
"89.255.0.0","89.255.63.255","NL"
"89.255.64.0","89.255.127.255","RU"
"89.255.128.0","89.255.191.255","GB"
"89.255.192.0","89.255.255.255","US"
"90.0.0.0","90.30.255.255","FR"
"90.31.0.0","90.31.0.255","RE"
"90.31.1.0","90.31.9.255","FR"
"90.31.10.0","90.31.10.255","RE"
"90.31.11.0","90.31.11.255","FR"
"90.31.12.0","90.31.13.255","RE"
"90.31.14.0","90.31.14.255","FR"
"90.31.15.0","90.31.15.255","RE"
"90.31.16.0","90.31.43.255","FR"
"90.31.44.0","90.31.44.255","RE"
"90.31.45.0","90.31.55.255","FR"
"90.31.56.0","90.31.56.255","RE"
"90.31.57.0","90.31.59.255","FR"
"90.31.60.0","90.31.60.255","RE"
"90.31.61.0","90.31.70.255","FR"
"90.31.71.0","90.31.71.255","MQ"
"90.31.72.0","90.31.78.255","FR"
"90.31.79.0","90.31.79.255","MQ"
"90.31.80.0","90.31.191.255","FR"
"90.31.192.0","90.31.192.255","YT"
"90.31.193.0","90.31.193.255","FR"
"90.31.194.0","90.31.195.255","YT"
"90.31.196.0","90.31.196.255","FR"
"90.31.197.0","90.31.199.255","YT"
"90.31.200.0","90.42.255.255","FR"
"90.43.0.0","90.43.3.255","RE"
"90.43.4.0","90.43.4.255","FR"
"90.43.5.0","90.43.5.255","RE"
"90.43.6.0","90.43.12.255","FR"
"90.43.13.0","90.43.13.255","RE"
"90.43.14.0","90.43.14.255","FR"
"90.43.15.0","90.43.17.255","RE"
"90.43.18.0","90.43.21.255","FR"
"90.43.22.0","90.43.23.255","RE"
"90.43.24.0","90.43.26.255","FR"
"90.43.27.0","90.43.29.255","RE"
"90.43.30.0","90.43.31.255","FR"
"90.43.32.0","90.43.54.255","RE"
"90.43.55.0","90.43.60.255","FR"
"90.43.61.0","90.43.63.255","RE"
"90.43.64.0","90.43.66.255","FR"
"90.43.67.0","90.43.68.255","RE"
"90.43.69.0","90.43.75.255","FR"
"90.43.76.0","90.43.83.255","RE"
"90.43.84.0","90.43.84.255","FR"
"90.43.85.0","90.43.94.255","RE"
"90.43.95.0","90.43.98.255","FR"
"90.43.99.0","90.43.119.255","RE"
"90.43.120.0","90.43.123.255","FR"
"90.43.124.0","90.43.124.255","RE"
"90.43.125.0","90.43.132.255","FR"
"90.43.133.0","90.43.134.255","MQ"
"90.43.135.0","90.43.135.255","FR"
"90.43.136.0","90.43.141.255","MQ"
"90.43.142.0","90.43.153.255","FR"
"90.43.154.0","90.43.154.255","MQ"
"90.43.155.0","90.43.159.255","FR"
"90.43.160.0","90.43.162.255","MQ"
"90.43.163.0","90.43.176.255","FR"
"90.43.177.0","90.43.180.255","MQ"
"90.43.181.0","90.43.191.255","FR"
"90.43.192.0","90.43.199.255","GP"
"90.43.200.0","90.43.200.255","FR"
"90.43.201.0","90.43.201.255","GP"
"90.43.202.0","90.43.203.255","FR"
"90.43.204.0","90.43.204.255","GP"
"90.43.205.0","90.43.205.255","FR"
"90.43.206.0","90.43.206.255","GP"
"90.43.207.0","90.43.214.255","FR"
"90.43.215.0","90.43.223.255","GP"
"90.43.224.0","90.43.224.255","FR"
"90.43.225.0","90.43.226.255","GP"
"90.43.227.0","90.43.227.255","FR"
"90.43.228.0","90.43.236.255","GP"
"90.43.237.0","90.43.251.255","FR"
"90.43.252.0","90.43.253.255","GP"
"90.43.254.0","90.63.128.255","FR"
"90.63.129.0","90.63.130.255","GP"
"90.63.131.0","90.63.132.255","FR"
"90.63.133.0","90.63.133.255","GP"
"90.63.134.0","90.63.137.255","FR"
"90.63.138.0","90.63.138.255","GP"
"90.63.139.0","90.63.139.255","FR"
"90.63.140.0","90.63.143.255","GP"
"90.63.144.0","90.63.146.255","FR"
"90.63.147.0","90.63.147.255","MF"
"90.63.148.0","90.63.162.255","FR"
"90.63.163.0","90.63.163.255","GP"
"90.63.164.0","90.63.165.255","FR"
"90.63.166.0","90.63.168.255","GP"
"90.63.169.0","90.63.170.255","FR"
"90.63.171.0","90.63.171.255","GP"
"90.63.172.0","90.63.175.255","FR"
"90.63.176.0","90.63.177.255","GP"
"90.63.178.0","90.63.178.255","FR"
"90.63.179.0","90.63.179.255","GP"
"90.63.180.0","90.63.183.255","FR"
"90.63.184.0","90.63.186.255","MF"
"90.63.187.0","90.63.191.255","FR"
"90.63.192.0","90.63.192.255","RE"
"90.63.193.0","90.63.197.255","FR"
"90.63.198.0","90.63.201.255","RE"
"90.63.202.0","90.63.203.255","FR"
"90.63.204.0","90.63.204.255","RE"
"90.63.205.0","90.63.209.255","FR"
"90.63.210.0","90.63.211.255","RE"
"90.63.212.0","90.63.215.255","FR"
"90.63.216.0","90.63.216.255","RE"
"90.63.217.0","90.63.217.255","FR"
"90.63.218.0","90.63.222.255","RE"
"90.63.223.0","90.63.225.255","FR"
"90.63.226.0","90.63.226.255","RE"
"90.63.227.0","90.63.231.255","FR"
"90.63.232.0","90.63.235.255","RE"
"90.63.236.0","90.63.236.255","FR"
"90.63.237.0","90.63.239.255","RE"
"90.63.240.0","90.63.244.255","FR"
"90.63.245.0","90.63.246.255","RE"
"90.63.247.0","90.63.247.255","FR"
"90.63.248.0","90.63.249.255","RE"
"90.63.250.0","90.80.193.31","FR"
"90.80.193.32","90.80.193.63","GB"
"90.80.193.64","90.84.48.255","FR"
"90.84.49.0","90.84.49.255","ES"
"90.84.50.0","90.84.50.255","FR"
"90.84.51.0","90.84.52.255","US"
"90.84.53.0","90.84.53.255","ES"
"90.84.54.0","90.84.54.255","NL"
"90.84.55.0","90.84.55.127","DE"
"90.84.55.128","90.84.126.255","FR"
"90.84.127.0","90.84.127.255","CD"
"90.84.128.0","90.84.128.255","HK"
"90.84.129.0","90.84.129.255","FR"
"90.84.130.0","90.84.130.31","HK"
"90.84.130.32","90.84.130.255","FR"
"90.84.131.0","90.84.131.255","HK"
"90.84.132.0","90.84.254.255","FR"
"90.84.255.0","90.84.255.255","ES"
"90.85.0.0","90.127.255.255","FR"
"90.128.0.0","90.128.127.255","DE"
"90.128.128.0","90.128.255.255","NL"
"90.129.0.0","90.129.191.255","SE"
"90.129.192.0","90.129.223.255","AT"
"90.129.224.0","90.130.39.255","SE"
"90.130.40.0","90.130.47.255","EE"
"90.130.48.0","90.130.95.255","SE"
"90.130.96.0","90.130.127.255","NL"
"90.130.128.0","90.130.135.255","EE"
"90.130.136.0","90.130.154.255","LT"
"90.130.155.0","90.130.155.255","SE"
"90.130.156.0","90.130.159.255","LT"
"90.130.160.0","90.130.183.255","LV"
"90.130.184.0","90.130.187.255","SE"
"90.130.188.0","90.130.191.255","LV"
"90.130.192.0","90.131.31.255","SE"
"90.131.32.0","90.131.63.255","LT"
"90.131.64.0","90.131.111.255","NL"
"90.131.112.0","90.132.255.255","SE"
"90.133.0.0","90.133.127.255","RU"
"90.133.128.0","90.133.255.255","SE"
"90.134.0.0","90.134.143.255","DE"
"90.134.144.0","90.134.159.255","LT"
"90.134.160.0","90.136.255.255","DE"
"90.137.0.0","90.137.63.255","RU"
"90.137.64.0","90.137.127.255","SE"
"90.137.128.0","90.137.131.255","LT"
"90.137.132.0","90.137.133.255","SE"
"90.137.134.0","90.137.135.255","LV"
"90.137.136.0","90.137.143.255","NO"
"90.137.144.0","90.137.151.255","HR"
"90.137.152.0","90.137.155.255","SE"
"90.137.156.0","90.137.191.255","HR"
"90.137.192.0","90.137.255.255","SE"
"90.138.0.0","90.140.255.255","RU"
